Salary_period,Backend Developer,Data Analyst,Data Engineer,Data Scientist,Designer (UI/UX),DevOps,Engineering Manager,Frontend Developer,ML Engineer,Mobile Developer,Product Manager,QA Engineer,Software Architect,Software Engineer,Tech Lead
10k-50k,22,2,3,21,6,2,0,18,8,6,3,11,0,36,0
50k-60k,26,1,5,27,6,6,0,18,8,7,11,28,0,66,0
60k-70k,50,2,6,21,3,18,0,24,10,19,8,21,0,84,0
70k-80k,43,1,2,20,1,15,3,19,5,14,5,7,0,104,0
80k-100k,26,2,7,13,0,12,6,6,7,6,8,3,2,75,1
100k+,7,0,2,8,0,4,1,3,3,1,4,1,2,22,0
