Position,Count,Total_Salary
Software Engineer,250,96963.0
Backend Developer,97,90434.0
Data Scientist,97,90181.0
Frontend Developer,51,94143.0
DevOps,37,92156.0
QA Engineer,36,79600.0
Mobile Developer,32,84769.0
ML Engineer,27,89074.0
Data Engineer,25,135866.0
Product Manager,24,93207.0
Data Analyst,8,80650.0
Engineering Manager,7,130429.0
Designer (UI/UX),6,71633.0
Tech Lead,5,127200.0
Software Architect,4,124100.0
